Code,Abbrev,16.apr,16.aug,16.dec,16.feb,16.jan,16.jul,16.jun,16.mar,16.may,16.nov,16.oct,16.sep,17.apr,17.aug,17.dec,17.feb,17.jan,17.jul,17.jun,17.mar,17.may,17.nov,17.oct,17.sep,18.apr,18.aug,18.dec,18.feb,18.jan,18.jul,18.jun,18.mar,18.may,18.nov,18.oct,18.sep,19.apr,19.aug,19.dec,19.feb,19.jan,19.jul,19.jun,19.mar,19.may,19.nov,19.oct,19.sep,20.apr,20.feb,20.jan,20.mar,20.may
AL,Ala.,6144,6281,5601,5153,5146,6007,6180,6007,6263,5395,5743,5633,6095,6319,5564,5126,5087,6008,6121,6047,6297,5392,5636,5585,6145,6364,5757,4975,5101,6105,6240,5952,6253,5349,5876,5529,6410,6471,6071,5029,5374,6261,6391,6039,6463,5530,6032,5815,4102,5058,5679,5095,5393
AK,Alaska,447,474,361,337,362,474,461,407,492,367,434,414,437,479,365,326,354,482,469,397,499,366,437,417,444,500,392,322,355,516,498,397,526,373,470,430,488,529,416,326,362,541,520,439,553,381,491,442,320,357,377,355,448
AZ,Ariz.,6259,4764,6037,5494,5470,5151,6068,5937,6211,5170,5380,4918,6388,4752,6141,5496,5633,5162,6104,6038,6344,5318,5470,4975,6401,5121,6314,5506,5717,5409,6027,5973,6351,5390,5626,4871,6572,5233,6102,5497,5798,5688,6111,5787,6673,5023,5655,4867,4265,5626,5656,5122,5242
AR,Ark.,2903,3125,3017,2745,3048,3375,3244,3004,3359,2676,2861,2736,2770,2966,3167,2364,3040,3164,3223,3544,3205,2806,2789,2708,2815,3114,3093,2072,3062,3284,3259,3461,3263,2606,2941,2705,2985,3128,3348,2120,3152,3392,3216,3408,3172,2728,2998,2800,2220,2272,3295,2912,2693
CA,Calif.,31685,32221,33859,25229,24667,32352,32365,29981,30119,34354,31770,27800,31267,30898,32638,24050,23997,30725,31176,28940,29476,33156,31213,26332,31240,30158,32333,24411,25629,30228,30901,28313,29260,32119,31964,25366,31193,30448,32425,23627,25741,30789,30500,28243,28595,31617,32048,26237,18389,23985,24653,22454,21361
CO,Colo.,4486,4890,4393,3861,4401,4474,4337,4621,4424,3992,4596,4518,4561,4922,4479,3985,4429,4466,4393,4863,4553,4054,4555,4490,4817,5007,4464,3869,4740,4479,4408,5062,4610,3869,4602,4521,4811,5068,4387,3895,4705,4624,4346,4675,4528,3811,4644,4646,2757,3784,4642,3670,3458
CT,Conn.,2538,2876,2527,2265,2417,2872,2813,2593,2857,2692,2842,2695,2571,2865,2513,2274,2456,2856,2855,2493,2918,2746,2864,2715,2495,2806,2636,2163,2273,2900,2784,2399,2942,2656,2909,2701,2494,2799,2547,2182,2364,2922,2681,2509,2899,2644,2885,2687,1267,2167,2412,1841,1799
DE,Del.,818,956,768,699,694,1028,1020,784,825,753,856,945,822,962,746,720,711,1033,1049,784,845,749,863,958,823,962,789,679,719,1005,1032,734,875,744,893,952,861,993,791,674,731,1014,1014,786,904,768,911,987,458,689,743,655,592
DC,D.C.,294,362,298,224,285,227,341,307,307,277,302,329,296,363,310,206,306,226,301,296,292,288,329,337,313,326,313,245,362,246,332,291,329,292,347,360,357,360,307,256,349,266,349,349,351,284,325,371,218,242,331,262,215
FL,Fla.,18488,18246,18249,16906,18466,18530,18031,19910,18807,18100,18877,17473,18143,18097,17708,16616,18167,18010,17655,19593,18701,17858,18618,16644,18534,18838,18320,17173,18637,18623,18485,20327,18985,18401,19678,17516,19151,18692,19023,17550,19349,19050,18617,20500,19692,18170,19920,18077,11102,17414,19697,16479,15248
GA,Ga.,10551,10126,9999,9331,9168,10775,10191,10526,11066,9278,10257,9301,10707,10301,9927,9453,9571,10801,10400,10755,11335,9461,10389,9298,10600,10125,10081,9294,9708,10586,10679,10782,11138,9360,10768,9521,10924,10353,11421,9156,9869,11044,10240,10680,11442,10087,11017,9972,7104,9808,10785,9188,9555
HI,Hawaii,1037,1067,857,820,971,1047,981,941,761,839,1176,1113,923,991,770,728,870,939,868,843,702,773,1087,1019,945,1092,856,740,892,980,891,853,715,868,1136,1115,981,1118,830,753,964,1011,896,863,724,811,1282,1142,490,754,903,677,437
